S3443	S	Senate	29/09/2016	21/12/2016	28/09/2016	R	GA	2	Referred
S1832	S	Senate	23/07/2015	15/02/2017	22/07/2015	I	VT	2	Referred
HR4274	HR	House	17/12/2015	02/11/2016	16/12/2015	R	TX	4	Referred
SRES244	SRES	Senate	06/08/2015	02/11/2016	05/08/2015	D	MN	2	Referred
HR1151	HR	House	28/02/2015	13/02/2017	27/02/2015	R	TN	7	Referred
HR247	HR	House	10/01/2015	02/11/2016	09/01/2015	D	OH	5	Referred
HR1002	HR	House	14/02/2015	02/11/2016	13/02/2015	R	NY	3	Referred
HR2757	HR	House	13/06/2015	02/11/2016	12/06/2015	R	TX	3	Referred
S3155	S	Senate	12/07/2016	15/02/2017	11/07/2016	R	UT	6	Others
HR3188	HR	House	28/07/2015	02/11/2016	23/07/2015	R	MO	3	Referred
HR6429	HR	House	03/12/2016	05/01/2017	02/12/2016	R	TX	3	Referred
HR777	HR	House	06/02/2015	17/01/2017	05/02/2015	D	FL	7	Referred
HR5949	HR	House	08/09/2016	16/11/2016	07/09/2016	R	NJ	3	Referred
HR4144	HR	House	02/12/2015	18/11/2016	01/12/2015	D	IL	8	Referred
HR5299	HR	House	20/05/2016	08/12/2016	19/05/2016	R	WA	5	Referred
S2655	S	Senate	10/03/2016	18/11/2016	09/03/2016	D	MD	2	Referred
S3405	S	Senate	28/09/2016	14/02/2017	27/09/2016	R	MT	2	Referred
S874	S	Senate	27/03/2015	02/11/2016	26/03/2015	R	FL	2	Referred
S3030	S	Senate	09/06/2016	13/01/2017	08/06/2016	D	MT	2	Referred
HR5830	HR	House	15/07/2016	21/11/2016	14/07/2016	D	OR	3	Referred
S510	S	Senate	13/02/2015	02/11/2016	12/02/2015	R	OH	2	Referred
HR4700	HR	House	04/03/2016	02/11/2016	03/03/2016	R	NY	5	Referred
S484	S	Senate	13/02/2015	02/11/2016	12/02/2015	R	KS	2	Referred
HR996	HR	House	14/02/2015	02/11/2016	13/02/2015	D	NY	5	Referred
S1972	S	Senate	06/08/2015	02/11/2016	05/08/2015	R	IL	2	Referred
S3090	S	Senate	24/06/2016	18/11/2016	23/06/2016	R	NV	2	Referred
HR786	HR	House	06/02/2015	02/11/2016	05/02/2015	R	NC	7	Referred
HR2646	HR	House	05/06/2015	21/01/2017	04/06/2015	R	PA	35	Referred
S3204	S	Senate	14/07/2016	15/11/2016	13/07/2016	R	AK	3	Others
S1682	S	Senate	26/06/2015	18/11/2016	25/06/2015	R	IL	2	Referred
S3214	S	Senate	15/07/2016	22/11/2016	14/07/2016	D	OR	2	Referred
HR889	HR	House	12/02/2015	11/01/2017	11/02/2015	R	OH	17	Others
HR5950	HR	House	08/09/2016	25/01/2017	07/09/2016	R	CO	3	Referred
HR2267	HR	House	13/05/2015	02/11/2016	12/05/2015	R	NY	4	Referred
HR5994	HR	House	13/09/2016	08/12/2016	12/09/2016	R	TN	3	Referred
HR6390	HR	House	19/11/2016	05/12/2016	18/11/2016	R	MO	3	Referred
HR4119	HR	House	20/11/2015	11/01/2017	19/11/2015	R	MS	23	Others
HR5057	HR	House	27/04/2016	02/11/2016	26/04/2016	D	MA	4	Referred
HR3777	HR	House	22/10/2015	17/01/2017	21/10/2015	R	VA	17	Referred
S3336	S	Senate	16/09/2016	15/02/2017	15/09/2016	R	IA	16	Others
S1009	S	Senate	21/04/2015	08/11/2016	20/04/2015	R	UT	2	Referred
HR3430	HR	House	30/07/2015	02/11/2016	29/07/2015	R	IN	3	Referred
HR6373	HR	House	18/11/2016	06/02/2017	17/11/2016	R	MO	3	Referred
HRES421	HRES	House	17/09/2015	11/01/2017	16/09/2015	R	NC	13	Passed
HR2413	HR	House	20/05/2015	02/11/2016	19/05/2015	R	IN	3	Referred
S3383	S	Senate	23/09/2016	14/02/2017	22/09/2016	R	TN	2	Referred
HR5958	HR	House	09/09/2016	17/01/2017	08/09/2016	R	FL	5	Referred
HR893	HR	House	12/02/2015	18/01/2017	11/02/2015	R	NE	19	Others
S1331	S	Senate	14/05/2015	05/12/2016	13/05/2015	R	SD	6	Others
S1777	S	Senate	16/07/2015	08/11/2016	15/07/2015	R	ID	7	Others
S49	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
S818	S	Senate	23/03/2015	06/01/2017	19/03/2015	D	OR	24	Others
S839	S	Senate	24/03/2015	02/11/2016	23/03/2015	R	ME	2	Referred
S486	S	Senate	13/02/2015	02/11/2016	12/02/2015	D	CA	2	Referred
HR3041	HR	House	14/07/2015	02/11/2016	13/07/2015	D	CA	4	Referred
S662	S	Senate	05/03/2015	02/11/2016	04/03/2015	R	UT	2	Referred
HRES595	HRES	House	03/02/2016	24/01/2017	02/02/2016	R	OH	11	Passed
S2133	S	Senate	06/10/2015	20/01/2017	05/10/2015	D	DE	24	Others
HR2019	HR	House	24/04/2015	02/11/2016	23/04/2015	R	PA	4	Referred
HR5655	HR	House	08/07/2016	02/11/2016	07/07/2016	D	PA	9	Referred
HR1532	HR	House	24/03/2015	02/11/2016	23/03/2015	R	MN	4	Referred
HRES509	HRES	House	03/11/2015	11/01/2017	02/11/2015	R	IL	5	Referred
SCONRES26	SCONRES	Senate	02/12/2015	02/11/2016	01/12/2015	R	IL	2	Referred
HR4265	HR	House	17/12/2015	13/12/2016	16/12/2015	R	TX	4	Referred
HR4551	HR	House	13/02/2016	02/11/2016	12/02/2016	R	FL	7	Referred
S1121	S	Senate	29/04/2015	15/02/2017	28/04/2015	R	NH	2	Referred
S1613	S	Senate	19/06/2015	02/11/2016	18/06/2015	D	NH	2	Referred
S1095	S	Senate	28/04/2015	02/11/2016	27/04/2015	D	CA	2	Referred
HR35	HR	House	07/01/2015	14/02/2017	06/01/2015	R	IL	11	Others
HR1349	HR	House	11/03/2015	02/11/2016	10/03/2015	D	FL	6	Referred
HR2010	HR	House	24/04/2015	02/11/2016	23/04/2015	R	IL	6	Referred
HR6501	HR	House	09/12/2016	10/01/2017	08/12/2016	D	CT	7	Referred
S1797	S	Senate	17/07/2015	02/11/2016	16/07/2015	D	ND	2	Referred
HR521	HR	House	23/01/2015	06/01/2017	22/01/2015	R	AK	17	Others
S290	S	Senate	29/01/2015	13/01/2017	28/01/2015	R	KS	13	Others
S1794	S	Senate	17/07/2015	02/12/2016	16/07/2015	D	OR	2	Referred
S686	S	Senate	11/03/2015	14/01/2017	10/03/2015	R	IA	2	Referred
HR2030	HR	House	28/04/2015	02/11/2016	27/04/2015	D	WA	4	Referred
S2155	S	Senate	08/10/2015	02/11/2016	07/10/2015	D	CA	2	Referred
HRES514	HRES	House	05/11/2015	11/01/2017	04/11/2015	R	WV	4	Referred
S1227	S	Senate	07/05/2015	02/11/2016	06/05/2015	R	AK	3	Others
HR4223	HR	House	11/12/2015	08/12/2016	10/12/2015	D	CA	4	Referred
SJRES1	SJRES	Senate	07/01/2015	15/02/2017	06/01/2015	R	LA	2	Referred
HR2251	HR	House	13/05/2015	15/11/2016	12/05/2015	R	PA	4	Referred
HRES196	HRES	House	14/04/2015	11/01/2017	13/04/2015	R	AZ	4	Referred
HR4063	HR	House	19/11/2015	24/12/2016	18/11/2015	R	FL	24	Referred
HR6517	HR	House	09/12/2016	07/03/2017	08/12/2016	R	TX	6	Referred
S1546	S	Senate	11/06/2015	02/11/2016	10/06/2015	R	LA	2	Referred
HR2863	HR	House	24/06/2015	08/12/2016	23/06/2015	R	FL	4	Referred
HR4642	HR	House	27/02/2016	02/11/2016	26/02/2016	R	NY	7	Referred
HR6143	HR	House	23/09/2016	21/11/2016	22/09/2016	D	OH	3	Referred
HR652	HR	House	03/02/2015	02/11/2016	02/02/2015	R	NY	4	Referred
S649	S	Senate	05/03/2015	02/11/2016	04/03/2015	R	UT	2	Referred
S2343	S	Senate	03/12/2015	02/11/2016	02/12/2015	R	CO	2	Referred
HR1159	HR	House	28/02/2015	02/11/2016	27/02/2015	R	NJ	5	Referred
S2994	S	Senate	27/05/2016	03/11/2016	26/05/2016	D	PA	2	Referred
HR3910	HR	House	04/11/2015	02/11/2016	03/11/2015	D	NY	3	Referred
HRES759	HRES	House	27/05/2016	11/01/2017	26/05/2016	D	IL	3	Referred
S115	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	NV	2	Referred
HR4402	HR	House	02/02/2016	11/01/2017	01/02/2016	R	TX	17	Referred
HR4832	HR	House	23/03/2016	18/11/2016	22/03/2016	R	LA	3	Referred
HR583	HR	House	29/01/2015	02/11/2016	28/01/2015	R	TX	6	Referred
HR1842	HR	House	17/04/2015	02/11/2016	16/04/2015	R	CA	3	Referred
HR5037	HR	House	22/04/2016	20/01/2017	21/04/2016	D	DC	18	Referred
S3162	S	Senate	13/07/2016	14/01/2017	12/07/2016	D	RI	2	Referred
S54	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR4220	HR	House	11/12/2015	14/01/2017	10/12/2015	R	CO	8	Others
HR3755	HR	House	10/10/2015	01/12/2016	09/10/2015	D	NV	9	Referred
HR3125	HR	House	22/07/2015	02/11/2016	21/07/2015	D	TX	4	Referred
HCONRES177	HCONRES	House	02/12/2016	02/02/2017	01/12/2016	D	CA	5	Referred
SJRES34	SJRES	Senate	08/06/2016	02/11/2016	07/06/2016	R	TN	2	Referred
HR3198	HR	House	28/07/2015	02/11/2016	23/07/2015	D	CA	3	Referred
S889	S	Senate	27/03/2015	02/11/2016	26/03/2015	R	KY	2	Referred
HR190	HR	House	08/01/2015	02/11/2016	07/01/2015	D	FL	4	Referred
HR4577	HR	House	13/02/2016	02/11/2016	12/02/2016	R	CA	4	Referred
S3485	S	Senate	01/12/2016	08/12/2016	30/11/2016	D	OR	2	Referred
HR5490	HR	House	16/06/2016	02/11/2016	15/06/2016	R	UT	6	Referred
HR917	HR	House	13/02/2015	02/11/2016	12/02/2015	R	IA	4	Referred
S2207	S	Senate	28/10/2015	02/11/2016	27/10/2015	D	NJ	2	Referred
S55	S	Senate	08/01/2015	11/12/2016	07/01/2015	R	LA	2	Referred
S3228	S	Senate	15/07/2016	09/11/2016	14/07/2016	R	FL	2	Referred
S715	S	Senate	12/03/2015	02/11/2016	11/03/2015	D	IN	2	Referred
SJRES2	SJRES	Senate	07/01/2015	14/02/2017	06/01/2015	R	UT	3	Others
HR2999	HR	House	10/07/2015	02/11/2016	09/07/2015	D	CA	5	Referred
S1038	S	Senate	23/04/2015	02/11/2016	22/04/2015	R	ID	3	Others
HR5571	HR	House	23/06/2016	26/01/2017	22/06/2016	D	FL	6	Referred
HRES353	HRES	House	09/07/2015	11/01/2017	08/07/2015	D	CA	3	Referred
HR3830	HR	House	27/10/2015	02/11/2016	26/10/2015	D	NY	8	Referred
HR6027	HR	House	15/09/2016	07/11/2016	14/09/2016	D	FL	6	Referred
S555	S	Senate	26/02/2015	02/11/2016	25/02/2015	R	FL	2	Referred
HRES151	HRES	House	17/03/2015	11/01/2017	16/03/2015	D	NY	3	Referred
S2100	S	Senate	30/09/2015	15/02/2017	29/09/2015	D	HI	2	Referred
S412	S	Senate	10/02/2015	02/11/2016	09/02/2015	D	MD	2	Referred
HR6203	HR	House	29/09/2016	02/11/2016	28/09/2016	D	IL	3	Referred
HR1107	HR	House	27/02/2015	06/01/2017	26/02/2015	R	AZ	12	Others
HR5897	HR	House	15/07/2016	01/03/2017	14/07/2016	R	NY	6	Referred
HR4666	HR	House	03/03/2016	02/11/2016	02/03/2016	R	TN	4	Referred
HR634	HR	House	03/02/2015	02/11/2016	02/02/2015	D	NY	4	Referred
HR5405	HR	House	09/06/2016	02/11/2016	08/06/2016	D	TN	4	Referred
S1542	S	Senate	11/06/2015	02/11/2016	10/06/2015	D	DE	2	Referred
HRES702	HRES	House	27/04/2016	11/01/2017	26/04/2016	R	OH	3	Referred
HR3628	HR	House	29/09/2015	02/11/2016	28/09/2015	R	CO	3	Referred
HRES692	HRES	House	20/04/2016	11/01/2017	19/04/2016	D	NJ	3	Referred
HR1634	HR	House	26/03/2015	11/01/2017	25/03/2015	R	AZ	16	Referred
S3380	S	Senate	23/09/2016	15/02/2017	22/09/2016	D	MA	2	Referred
SRES410	SRES	Senate	05/04/2016	15/02/2017	04/04/2016	D	NJ	2	Referred
HR2314	HR	House	14/05/2015	02/11/2016	13/05/2015	D	WA	7	Referred
HR2846	HR	House	24/06/2015	02/11/2016	23/06/2015	D	CA	7	Referred
S387	S	Senate	06/02/2015	02/11/2016	05/02/2015	R	AK	2	Referred
S1252	S	Senate	08/05/2015	15/02/2017	07/05/2015	D	PA	30	Others
HR5962	HR	House	09/09/2016	17/01/2017	08/09/2016	D	OR	6	Referred
HRES189	HRES	House	14/04/2015	24/01/2017	13/04/2015	R	TX	11	Passed
S586	S	Senate	27/02/2015	15/02/2017	26/02/2015	D	NH	2	Referred
HR2941	HR	House	26/06/2015	02/11/2016	25/06/2015	R	TN	4	Referred
HR3697	HR	House	08/10/2015	02/11/2016	07/10/2015	D	NY	3	Referred
S1019	S	Senate	22/04/2015	02/11/2016	21/04/2015	R	KY	2	Referred
S688	S	Senate	11/03/2015	02/11/2016	10/03/2015	D	WV	2	Referred
HR817	HR	House	10/02/2015	02/11/2016	09/02/2015	R	CA	7	Referred
S1090	S	Senate	28/04/2015	20/01/2017	27/04/2015	D	NJ	26	Others
S3240	S	Senate	15/07/2016	09/03/2017	14/07/2016	R	WY	2	Referred
HR3047	HR	House	14/07/2015	02/11/2016	13/07/2015	R	NC	8	Referred
HR5293	HR	House	20/05/2016	09/01/2017	19/05/2016	R	NJ	116	Others
SRES167	SRES	Senate	06/05/2015	02/11/2016	05/05/2015	R	FL	2	Referred
HR6238	HR	House	29/09/2016	02/11/2016	28/09/2016	R	IL	3	Referred
S1223	S	Senate	07/05/2015	02/11/2016	06/05/2015	R	AK	3	Others
S2307	S	Senate	20/11/2015	15/02/2017	19/11/2015	D	NH	2	Referred
HR4058	HR	House	19/11/2015	02/11/2016	18/11/2015	R	PA	4	Referred
HR5989	HR	House	10/09/2016	02/11/2016	09/09/2016	D	WA	4	Referred
HR3331	HR	House	30/07/2015	02/11/2016	29/07/2015	D	IL	4	Referred
HRES570	HRES	House	18/12/2015	11/01/2017	17/12/2015	D	FL	3	Referred
HRES483	HRES	House	22/10/2015	17/01/2017	21/10/2015	R	GA	13	Passed
S2089	S	Senate	29/09/2015	15/02/2017	28/09/2015	D	WA	3	Others
S2695	S	Senate	17/03/2016	02/11/2016	16/03/2016	R	KY	2	Referred
HR1587	HR	House	25/03/2015	02/11/2016	24/03/2015	D	CA	6	Referred
HR382	HR	House	15/01/2015	02/11/2016	14/01/2015	R	CO	3	Referred
S1380	S	Senate	20/05/2015	15/02/2017	19/05/2015	D	WA	2	Referred
SRES437	SRES	Senate	22/04/2016	02/11/2016	21/04/2016	R	MO	3	Passed
S2845	S	Senate	26/04/2016	11/01/2017	25/04/2016	R	FL	28	Others
S1624	S	Senate	19/06/2015	02/11/2016	18/06/2015	D	MI	2	Referred
HR4638	HR	House	27/02/2016	18/01/2017	26/02/2016	R	NJ	8	Others
HR4867	HR	House	24/03/2016	02/11/2016	23/03/2016	R	PA	3	Referred
HR3826	HR	House	24/10/2015	04/03/2017	23/10/2015	R	OR	22	Others
HR1212	HR	House	04/03/2015	02/11/2016	03/03/2015	R	TN	4	Referred
HRES414	HRES	House	11/09/2015	11/01/2017	10/09/2015	D	NJ	3	Referred
S67	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	3	Others
HR4479	HR	House	05/02/2016	17/01/2017	04/02/2016	D	MI	11	Others
HR4104	HR	House	20/11/2015	02/11/2016	19/11/2015	D	NY	3	Referred
HR5073	HR	House	28/04/2016	18/11/2016	27/04/2016	D	TN	5	Referred
S3538	S	Senate	12/12/2016	22/12/2016	09/12/2016	D	PA	2	Referred
HR1335	HR	House	05/03/2015	09/01/2017	04/03/2015	R	AK	46	Referred
HR4285	HR	House	18/12/2015	02/11/2016	17/12/2015	R	TN	4	Referred
HR529	HR	House	27/01/2015	14/01/2017	26/01/2015	R	KS	21	Referred
HR3311	HR	House	30/07/2015	02/11/2016	29/07/2015	D	OR	4	Referred
HR4024	HR	House	18/11/2015	02/11/2016	17/11/2015	R	CA	4	Referred
S1134	S	Senate	30/04/2015	02/11/2016	29/04/2015	R	NH	2	Referred
S1414	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	RI	2	Referred
S271	S	Senate	28/01/2015	15/02/2017	27/01/2015	D	NV	2	Referred
HR3398	HR	House	30/07/2015	02/11/2016	29/07/2015	R	WA	8	Referred
HR3636	HR	House	30/09/2015	11/01/2017	29/09/2015	R	CA	17	Referred
HR4074	HR	House	19/11/2015	08/12/2016	18/11/2015	R	GA	4	Referred
S2997	S	Senate	27/05/2016	23/01/2017	26/05/2016	D	WA	6	Others
S2903	S	Senate	10/05/2016	02/11/2016	09/05/2016	D	NV	2	Referred
HR4194	HR	House	11/12/2015	02/11/2016	09/12/2015	D	MD	4	Referred
S1769	S	Senate	16/07/2015	02/11/2016	15/07/2015	R	MT	2	Referred
SRES128	SRES	Senate	27/03/2015	02/11/2016	27/03/2015	R	WY	3	Passed
HR2802	HR	House	18/06/2015	20/01/2017	17/06/2015	R	ID	5	Referred
S1538	S	Senate	11/06/2015	15/02/2017	10/06/2015	D	IL	2	Referred
HCONRES118	HCONRES	House	26/02/2016	11/01/2017	25/02/2016	R	PA	4	Referred
HR944	HR	House	13/02/2015	20/01/2017	12/02/2015	R	NJ	17	Referred
HR335	HR	House	14/01/2015	02/11/2016	13/01/2015	R	AK	4	Referred
HR3000	HR	House	10/07/2015	02/11/2016	09/07/2015	D	PA	3	Referred
HR5062	HR	House	27/04/2016	02/11/2016	26/04/2016	D	IL	6	Referred
SRES469	SRES	Senate	19/05/2016	02/11/2016	18/05/2016	D	VT	8	Passed
S912	S	Senate	15/04/2015	02/11/2016	14/04/2015	R	UT	4	Others
HR1197	HR	House	03/03/2015	08/12/2016	02/03/2015	D	FL	4	Referred
S1499	S	Senate	04/06/2015	02/11/2016	03/06/2015	D	MI	2	Referred
S2859	S	Senate	28/04/2016	14/02/2017	27/04/2016	D	MN	2	Referred
HR6270	HR	House	29/09/2016	02/11/2016	28/09/2016	D	MA	3	Referred
HRES428	HRES	House	18/09/2015	11/01/2017	17/09/2015	D	CA	3	Referred
HR3960	HR	House	06/11/2015	02/11/2016	05/11/2015	D	TX	6	Referred
HR6250	HR	House	29/09/2016	02/11/2016	28/09/2016	D	AZ	3	Referred
S2819	S	Senate	20/04/2016	02/11/2016	19/04/2016	D	RI	2	Referred
HR3702	HR	House	08/10/2015	02/11/2016	07/10/2015	R	TX	6	Referred
HR3969	HR	House	06/11/2015	24/12/2016	05/11/2015	R	NV	23	Others
S336	S	Senate	03/02/2015	02/11/2016	02/02/2015	R	TX	2	Referred
SRES375	SRES	Senate	26/02/2016	15/02/2017	25/02/2016	R	TN	8	Passed
HR2221	HR	House	02/05/2015	01/12/2016	01/05/2015	D	IL	3	Referred
HR285	HR	House	13/01/2015	11/01/2017	12/01/2015	R	MO	18	Referred
HR367	HR	House	15/01/2015	02/11/2016	14/01/2015	D	FL	3	Referred
HR3132	HR	House	22/07/2015	02/11/2016	21/07/2015	D	NY	3	Referred
HR5520	HR	House	17/06/2016	02/11/2016	16/06/2016	R	AZ	4	Referred
HR819	HR	House	10/02/2015	02/11/2016	09/02/2015	R	AK	4	Referred
HCONRES34	HCONRES	House	14/04/2015	11/01/2017	13/04/2015	R	TX	14	Others
HR2381	HR	House	16/05/2015	02/11/2016	15/05/2015	D	DC	5	Referred
S1562	S	Senate	12/06/2015	15/02/2017	11/06/2015	D	OR	2	Referred
HR4717	HR	House	08/03/2016	02/11/2016	07/03/2016	R	CA	4	Referred
S1383	S	Senate	20/05/2015	02/11/2016	19/05/2015	R	GA	2	Referred
HR5926	HR	House	23/07/2016	07/01/2017	22/07/2016	R	OK	4	Others
HR3973	HR	House	06/11/2015	02/11/2016	05/11/2015	D	WI	4	Referred
HR5351	HR	House	27/05/2016	09/01/2017	26/05/2016	R	IN	12	Passed
S2007	S	Senate	07/08/2015	02/11/2016	06/08/2015	D	CO	2	Referred
HRES173	HRES	House	26/03/2015	21/01/2017	25/03/2015	R	TX	11	Passed
SRES393	SRES	Senate	09/03/2016	02/11/2016	08/03/2016	D	PA	3	Passed
HRES796	HRES	House	23/06/2016	11/01/2017	22/06/2016	R	TX	13	Passed
HRES479	HRES	House	10/10/2015	14/01/2017	09/10/2015	D	CA	4	Referred
HR1846	HR	House	17/04/2015	09/01/2017	16/04/2015	R	OH	7	Referred
S3382	S	Senate	23/09/2016	14/02/2017	22/09/2016	D	CT	2	Referred
HR234	HR	House	09/01/2015	02/11/2016	08/01/2015	D	MD	9	Referred
HR1884	HR	House	17/04/2015	20/01/2017	16/04/2015	D	NY	24	Others
HR4996	HR	House	21/04/2016	02/11/2016	20/04/2016	D	MI	3	Referred
HR5317	HR	House	25/05/2016	24/12/2016	24/05/2016	R	PA	11	Referred
S1684	S	Senate	26/06/2015	02/11/2016	25/06/2015	R	IL	2	Referred
S3517	S	Senate	08/12/2016	23/12/2016	07/12/2016	R	OH	2	Referred
HR3761	HR	House	17/10/2015	02/11/2016	16/10/2015	D	FL	7	Referred
HR2981	HR	House	09/07/2015	01/12/2016	08/07/2015	R	KS	4	Referred
HR4157	HR	House	03/12/2015	02/11/2016	02/12/2015	D	CA	6	Referred
HR4668	HR	House	03/03/2016	18/11/2016	02/03/2016	D	IL	3	Referred
S616	S	Senate	28/02/2015	02/11/2016	27/02/2015	R	ME	2	Referred
HR913	HR	House	13/02/2015	02/11/2016	12/02/2015	D	OR	4	Referred
HR4606	HR	House	25/02/2016	14/12/2016	24/02/2016	D	FL	5	Referred
S2990	S	Senate	26/05/2016	03/11/2016	25/05/2016	R	ME	2	Referred
HR3026	HR	House	11/07/2015	02/11/2016	10/07/2015	R	CA	4	Referred
HRES395	HRES	House	30/07/2015	11/01/2017	29/07/2015	D	CA	4	Referred
HR519	HR	House	23/01/2015	02/11/2016	22/01/2015	R	OH	3	Referred
HR5207	HR	House	13/05/2016	17/12/2016	12/05/2016	D	VA	4	Referred
S3317	S	Senate	14/09/2016	14/02/2017	13/09/2016	R	UT	3	Others
HR3965	HR	House	06/11/2015	02/11/2016	05/11/2015	D	AZ	4	Referred
S3419	S	Senate	29/09/2016	20/12/2016	28/09/2016	D	CT	2	Referred
HR4885	HR	House	24/03/2016	14/01/2017	23/03/2016	R	MO	20	Others
HR4202	HR	House	11/12/2015	20/01/2017	09/12/2015	R	NY	19	Referred
S2708	S	Senate	18/03/2016	02/11/2016	17/03/2016	R	AR	2	Referred
HR1577	HR	House	25/03/2015	02/11/2016	24/03/2015	R	UT	3	Referred
S2962	S	Senate	20/05/2016	09/12/2016	19/05/2016	D	WA	2	Referred
HR4803	HR	House	18/03/2016	11/01/2017	17/03/2016	D	NY	5	Referred
HRES5	HRES	House	07/01/2015	14/02/2017	06/01/2015	R	CA	14	Passed
HR1213	HR	House	04/03/2015	02/11/2016	03/03/2015	R	MI	19	Others
S3246	S	Senate	15/07/2016	03/11/2016	14/07/2016	D	HI	2	Referred
S1165	S	Senate	01/05/2015	15/02/2017	30/04/2015	D	OR	2	Referred
HR2574	HR	House	27/05/2015	02/11/2016	26/05/2015	R	AS	4	Referred
S2824	S	Senate	21/04/2016	02/11/2016	20/04/2016	R	OK	6	Others
S341	S	Senate	04/02/2015	02/11/2016	03/02/2015	R	PA	2	Referred
S8	S	Senate	02/12/2016	07/01/2017	01/12/2016	R	TN	22	Others
SRES280	SRES	Senate	08/10/2015	02/11/2016	07/10/2015	R	LA	3	Passed
HR3938	HR	House	06/11/2015	02/11/2016	05/11/2015	D	CA	3	Referred
HRES492	HRES	House	27/10/2015	11/01/2017	26/10/2015	R	TX	3	Referred
HR2005	HR	House	24/04/2015	02/11/2016	23/04/2015	D	FL	7	Referred
HR6301	HR	House	15/11/2016	03/03/2017	14/11/2016	D	CA	4	Referred
HR5710	HR	House	12/07/2016	05/11/2016	11/07/2016	R	AZ	4	Referred
SRES382	SRES	Senate	02/03/2016	02/11/2016	01/03/2016	R	IA	3	Passed
HR2806	HR	House	18/06/2015	02/11/2016	17/06/2015	D	IN	6	Referred
HR2520	HR	House	22/05/2015	02/11/2016	21/05/2015	R	IN	3	Referred
HR5543	HR	House	22/06/2016	02/11/2016	21/06/2016	D	MI	6	Referred
HR4587	HR	House	24/02/2016	02/11/2016	23/02/2016	R	NY	3	Referred
S777	S	Senate	19/03/2015	02/11/2016	18/03/2015	D	PA	2	Referred
HR3562	HR	House	19/09/2015	02/11/2016	18/09/2015	D	MN	5	Referred
S3117	S	Senate	30/06/2016	14/02/2017	29/06/2016	R	SC	7	Others
HR5524	HR	House	17/06/2016	02/11/2016	16/06/2016	R	AZ	4	Referred
HRES271	HRES	House	19/05/2015	24/01/2017	18/05/2015	R	WA	10	Passed
SRES355	SRES	Senate	03/02/2016	02/11/2016	02/02/2016	D	ND	3	Passed
HR2865	HR	House	24/06/2015	02/11/2016	23/06/2015	R	TX	3	Referred
HR5329	HR	House	26/05/2016	15/11/2016	25/05/2016	R	PA	3	Referred
S3266	S	Senate	15/07/2016	03/03/2017	14/07/2016	D	NJ	2	Referred
HR6188	HR	House	28/09/2016	02/11/2016	27/09/2016	D	NH	3	Referred
HR1741	HR	House	14/04/2015	02/11/2016	13/04/2015	R	IN	4	Referred
HR4780	HR	House	18/03/2016	11/01/2017	17/03/2016	D	MS	15	Referred
HR4225	HR	House	11/12/2015	18/01/2017	10/12/2015	D	MI	5	Referred
HR5843	HR	House	15/07/2016	11/01/2017	14/07/2016	D	RI	18	Others
S648	S	Senate	05/03/2015	02/11/2016	04/03/2015	R	IA	2	Referred
HRES83	HRES	House	04/02/2015	11/01/2017	03/02/2015	R	NM	7	Referred
HR5912	HR	House	16/07/2016	10/02/2017	15/07/2016	R	TX	7	Others
HR1165	HR	House	28/02/2015	02/11/2016	27/02/2015	D	MA	3	Referred
HR902	HR	House	12/02/2015	02/11/2016	11/02/2015	D	MA	3	Referred
HJRES65	HJRES	House	09/09/2015	11/01/2017	08/09/2015	D	FL	8	Referred
S48	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR3353	HR	House	30/07/2015	02/11/2016	29/07/2015	R	CA	4	Referred
HR6296	HR	House	29/09/2016	08/12/2016	28/09/2016	D	CA	4	Referred
S3238	S	Senate	15/07/2016	03/11/2016	14/07/2016	D	MA	2	Referred
HR1474	HR	House	23/03/2015	02/11/2016	19/03/2015	R	TX	4	Referred
S1728	S	Senate	10/07/2015	02/11/2016	09/07/2015	R	IN	2	Referred
HRES180	HRES	House	27/03/2015	11/01/2017	26/03/2015	R	KS	3	Referred
S1423	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	CA	3	Others
S1489	S	Senate	04/06/2015	02/11/2016	03/06/2015	R	FL	2	Referred
HR1592	HR	House	25/03/2015	29/12/2016	24/03/2015	D	OH	4	Referred
SRES209	SRES	Senate	24/06/2015	15/02/2017	23/06/2015	R	MO	3	Passed
HR2828	HR	House	19/06/2015	02/11/2016	18/06/2015	D	CA	4	Referred
HR5015	HR	House	21/04/2016	02/03/2017	20/04/2016	R	NC	24	Others
HR4507	HR	House	10/02/2016	02/11/2016	09/02/2016	D	CA	4	Referred
S2136	S	Senate	07/10/2015	06/01/2017	06/10/2015	R	LA	8	Others
HR5643	HR	House	07/07/2016	08/12/2016	06/07/2016	D	IL	8	Referred
HR4416	HR	House	02/02/2016	21/01/2017	01/02/2016	R	WV	18	Referred
HR4035	HR	House	18/11/2015	02/11/2016	17/11/2015	R	LA	4	Referred
HR645	HR	House	03/02/2015	02/11/2016	02/02/2015	D	CA	4	Referred
