S2774,S,Senate,Referred
S2775,S,Senate,Referred
S2776,S,Senate,Referred
S2777,S,Senate,Referred
S2778,S,Senate,Referred
S2779,S,Senate,Referred
S278,S,Senate,Referred
S2780,S,Senate,Referred
S2781,S,Senate,Referred
S2782,S,Senate,Referred
S2783,S,Senate,Referred
S2784,S,Senate,Referred
S2785,S,Senate,Referred
S2786,S,Senate,Referred
S2787,S,Senate,Referred
S2788,S,Senate,Referred
S2789,S,Senate,Referred
S279,S,Senate,Referred
S2790,S,Senate,Referred
S2791,S,Senate,Referred
S2792,S,Senate,Referred
S2793,S,Senate,Referred
S2794,S,Senate,Referred
S2795,S,Senate,Referred
S2796,S,Senate,Referred
S2797,S,Senate,Referred
S2798,S,Senate,Referred
S2799,S,Senate,Referred
S28,S,Senate,Referred
S280,S,Senate,Referred
S2800,S,Senate,Referred
S2801,S,Senate,Referred
S2802,S,Senate,Referred
S2803,S,Senate,Referred
S2804,S,Senate,Referred
S2805,S,Senate,Referred
S2806,S,Senate,Referred
S2807,S,Senate,Referred
S2808,S,Senate,Referred
S2809,S,Senate,Referred
S281,S,Senate,Referred
S2810,S,Senate,Referred
S2811,S,Senate,Referred
S2812,S,Senate,Referred
S2813,S,Senate,Referred
S2814,S,Senate,Referred
S2815,S,Senate,Referred
S2816,S,Senate,Referred
S2817,S,Senate,Referred
S2818,S,Senate,Referred
S2819,S,Senate,Referred
S282,S,Senate,Referred
S2820,S,Senate,Referred
S2821,S,Senate,Referred
S2822,S,Senate,Referred
S2823,S,Senate,Referred
S2824,S,Senate,Referred
S2825,S,Senate,Referred
S2826,S,Senate,Referred
S2827,S,Senate,Referred
S2828,S,Senate,Referred
S2829,S,Senate,Referred
S283,S,Senate,Referred
S2830,S,Senate,Referred
S2831,S,Senate,Referred
S2832,S,Senate,Referred
S2833,S,Senate,Referred
S2834,S,Senate,Referred
S2835,S,Senate,Referred
S2836,S,Senate,Referred
S2837,S,Senate,Referred
S2838,S,Senate,Referred
S2839,S,Senate,Referred
S284,S,Senate,Referred
S2840,S,Senate,Referred
S2841,S,Senate,Referred
S2842,S,Senate,Referred
S2843,S,Senate,Referred
S2844,S,Senate,Referred
S2845,S,Senate,Referred
S2846,S,Senate,Referred
S2847,S,Senate,Referred
S2848,S,Senate,Referred
S2849,S,Senate,Referred
S285,S,Senate,Referred
S2850,S,Senate,Referred
S2851,S,Senate,Referred
S2852,S,Senate,Referred
S2853,S,Senate,Referred
S2854,S,Senate,Referred
S2855,S,Senate,Referred
S2856,S,Senate,Referred
S2857,S,Senate,Referred
S2858,S,Senate,Referred
S2859,S,Senate,Referred
S286,S,Senate,Referred
S2860,S,Senate,Referred
S2861,S,Senate,Referred
S2862,S,Senate,Referred
S2863,S,Senate,Referred
S2864,S,Senate,Referred
S2865,S,Senate,Referred
S2866,S,Senate,Referred
S2867,S,Senate,Referred
S2868,S,Senate,Referred
S2869,S,Senate,Referred
S287,S,Senate,Referred
S2870,S,Senate,Referred
S2871,S,Senate,Referred
S2872,S,Senate,Referred
S2873,S,Senate,Referred
S2874,S,Senate,Referred
S2875,S,Senate,Referred
S2876,S,Senate,Referred
S2877,S,Senate,Referred
S2878,S,Senate,Referred
S2879,S,Senate,Referred
S288,S,Senate,Referred
S2880,S,Senate,Referred
S2881,S,Senate,Referred
S2882,S,Senate,Referred
S2883,S,Senate,Referred
S2884,S,Senate,Referred
S2885,S,Senate,Referred
S2886,S,Senate,Referred
S2887,S,Senate,Referred
S2888,S,Senate,Referred
S2889,S,Senate,Referred
S289,S,Senate,Referred
S2890,S,Senate,Referred
S2891,S,Senate,Referred
S2892,S,Senate,Referred
S2893,S,Senate,Referred
S2894,S,Senate,Referred
S2895,S,Senate,Referred
S2896,S,Senate,Referred
S2897,S,Senate,Referred
S2898,S,Senate,Referred
S2899,S,Senate,Referred
S29,S,Senate,Referred
S290,S,Senate,Referred
S2900,S,Senate,Referred
S2901,S,Senate,Referred
S2902,S,Senate,Referred
S2903,S,Senate,Referred
S2904,S,Senate,Referred
S2905,S,Senate,Referred
S2906,S,Senate,Referred
S2907,S,Senate,Referred
S2908,S,Senate,Referred
S2909,S,Senate,Referred
S291,S,Senate,Referred
S2910,S,Senate,Referred
S2911,S,Senate,Referred
S2912,S,Senate,Referred
S2913,S,Senate,Referred
S2914,S,Senate,Referred
S2915,S,Senate,Referred
S2916,S,Senate,Referred
S2917,S,Senate,Referred
S2918,S,Senate,Referred
S2919,S,Senate,Referred
S292,S,Senate,Referred
S2920,S,Senate,Referred
S2921,S,Senate,Referred
S2922,S,Senate,Referred
S2923,S,Senate,Referred
S2924,S,Senate,Referred
S2925,S,Senate,Referred
S2926,S,Senate,Referred
S2927,S,Senate,Referred
S2928,S,Senate,Referred
S2929,S,Senate,Referred
S293,S,Senate,Referred
S2930,S,Senate,Referred
S2931,S,Senate,Referred
S2932,S,Senate,Referred
S2933,S,Senate,Referred
S2934,S,Senate,Referred
S2935,S,Senate,Referred
S2936,S,Senate,Referred
S2937,S,Senate,Referred
S2938,S,Senate,Referred
S2939,S,Senate,Referred
S294,S,Senate,Referred
S2940,S,Senate,Referred
S2941,S,Senate,Referred
S2942,S,Senate,Referred
S2943,S,Senate,Referred
S2944,S,Senate,Referred
S2945,S,Senate,Referred
S2946,S,Senate,Referred
S2947,S,Senate,Referred
S2948,S,Senate,Referred
S2949,S,Senate,Referred
S295,S,Senate,Referred
S2950,S,Senate,Referred
S2951,S,Senate,Referred
S2952,S,Senate,Referred
S2953,S,Senate,Referred
S2954,S,Senate,Referred
S2955,S,Senate,Referred
S2956,S,Senate,Referred
S2957,S,Senate,Referred
S2958,S,Senate,Referred
S2959,S,Senate,Referred
S296,S,Senate,Referred
S2960,S,Senate,Referred
S2961,S,Senate,Referred
S2962,S,Senate,Referred
S2963,S,Senate,Referred
S2964,S,Senate,Referred
S2965,S,Senate,Referred
S2966,S,Senate,Referred
S2967,S,Senate,Referred
S2968,S,Senate,Referred
S2969,S,Senate,Referred
S297,S,Senate,Referred
S2970,S,Senate,Referred
S2971,S,Senate,Referred
S2972,S,Senate,Referred
S2973,S,Senate,Referred
S2974,S,Senate,Referred
S2975,S,Senate,Referred
S2976,S,Senate,Referred
S2977,S,Senate,Referred
S2978,S,Senate,Referred
S2979,S,Senate,Referred
S298,S,Senate,Referred
S2980,S,Senate,Referred
S2981,S,Senate,Referred
S2982,S,Senate,Referred
S2983,S,Senate,Referred
S2984,S,Senate,Referred
S2985,S,Senate,Referred
S2986,S,Senate,Referred
S2987,S,Senate,Referred
S2988,S,Senate,Referred
S2989,S,Senate,Referred
S299,S,Senate,Referred
S2990,S,Senate,Referred
S2991,S,Senate,Referred
S2992,S,Senate,Referred
S2993,S,Senate,Referred
S2994,S,Senate,Referred
S2995,S,Senate,Referred
S2996,S,Senate,Referred
S2997,S,Senate,Referred
S2998,S,Senate,Referred
S2999,S,Senate,Referred
S3,S,Senate,Referred
S30,S,Senate,Referred
S300,S,Senate,Referred
S3000,S,Senate,Referred
S3001,S,Senate,Referred
S3002,S,Senate,Referred
S3003,S,Senate,Referred
S3004,S,Senate,Referred
S3005,S,Senate,Referred
S3006,S,Senate,Referred
S3007,S,Senate,Referred
S3008,S,Senate,Referred
S3009,S,Senate,Referred
S301,S,Senate,Referred
S3010,S,Senate,Referred
S3011,S,Senate,Referred
S3012,S,Senate,Referred
S3013,S,Senate,Referred
S3014,S,Senate,Referred
S3015,S,Senate,Referred
S3016,S,Senate,Referred
S3017,S,Senate,Referred
S3018,S,Senate,Referred
S3019,S,Senate,Referred
S302,S,Senate,Referred
S3020,S,Senate,Referred
S3021,S,Senate,Referred
S3022,S,Senate,Referred
S3023,S,Senate,Referred
S3024,S,Senate,Referred
S3025,S,Senate,Referred
S3026,S,Senate,Referred
S3027,S,Senate,Referred
S3028,S,Senate,Referred
S3029,S,Senate,Referred
S303,S,Senate,Referred
S3030,S,Senate,Referred
S3031,S,Senate,Referred
S3032,S,Senate,Referred
S3033,S,Senate,Referred
S3034,S,Senate,Referred
S3035,S,Senate,Referred
S3036,S,Senate,Referred
S3037,S,Senate,Referred
S3038,S,Senate,Referred
S3039,S,Senate,Referred
S304,S,Senate,Referred
S3040,S,Senate,Referred
S3041,S,Senate,Referred
S3042,S,Senate,Referred
S3043,S,Senate,Referred
S3044,S,Senate,Referred
S3045,S,Senate,Referred
S3046,S,Senate,Referred
S3047,S,Senate,Referred
S3048,S,Senate,Referred
S3049,S,Senate,Referred
S305,S,Senate,Referred
S3050,S,Senate,Referred
S3051,S,Senate,Referred
S3052,S,Senate,Referred
S3053,S,Senate,Referred
S3054,S,Senate,Referred
S3055,S,Senate,Referred
S3056,S,Senate,Referred
S3057,S,Senate,Referred
S3058,S,Senate,Referred
S3059,S,Senate,Referred
S306,S,Senate,Referred
S3060,S,Senate,Referred
S3061,S,Senate,Referred
S3062,S,Senate,Referred
S3063,S,Senate,Referred
S3064,S,Senate,Referred
S3065,S,Senate,Referred
S3066,S,Senate,Referred
S3067,S,Senate,Referred
S3068,S,Senate,Referred
S3069,S,Senate,Referred
S307,S,Senate,Referred
S3070,S,Senate,Referred
S3071,S,Senate,Referred
S3072,S,Senate,Referred
S3073,S,Senate,Referred
S3074,S,Senate,Referred
S3075,S,Senate,Referred
S3076,S,Senate,Referred
S3077,S,Senate,Referred
S3078,S,Senate,Referred
S3079,S,Senate,Referred
S308,S,Senate,Referred
S3080,S,Senate,Referred
S3081,S,Senate,Referred
S3082,S,Senate,Referred
S3083,S,Senate,Referred
S3084,S,Senate,Referred
S3085,S,Senate,Referred
S3086,S,Senate,Referred
S3087,S,Senate,Referred
S3088,S,Senate,Referred
S3089,S,Senate,Referred
S309,S,Senate,Referred
S3090,S,Senate,Referred
S3091,S,Senate,Referred
S3092,S,Senate,Referred
S3093,S,Senate,Referred
S3094,S,Senate,Referred
S3095,S,Senate,Referred
S3096,S,Senate,Referred
S3097,S,Senate,Referred
S3098,S,Senate,Referred
S3099,S,Senate,Referred
S31,S,Senate,Referred
S310,S,Senate,Referred
S3100,S,Senate,Referred
S3101,S,Senate,Referred
S3102,S,Senate,Referred
S3103,S,Senate,Referred
S3104,S,Senate,Referred
S3105,S,Senate,Referred
S3106,S,Senate,Referred
S3107,S,Senate,Referred
S3108,S,Senate,Referred
S3109,S,Senate,Referred
S311,S,Senate,Referred
S3110,S,Senate,Referred
S3111,S,Senate,Referred
S3112,S,Senate,Referred
S3113,S,Senate,Referred
S3114,S,Senate,Referred
S3115,S,Senate,Referred
S3116,S,Senate,Referred
S3117,S,Senate,Referred
S3118,S,Senate,Referred
S3119,S,Senate,Referred
S312,S,Senate,Referred
S3120,S,Senate,Referred
S3121,S,Senate,Referred
S3122,S,Senate,Referred
S3123,S,Senate,Referred
S3124,S,Senate,Referred
S3125,S,Senate,Referred
S3126,S,Senate,Referred
S3127,S,Senate,Referred
S3128,S,Senate,Referred
S3129,S,Senate,Referred
S313,S,Senate,Referred
S3130,S,Senate,Referred
S3131,S,Senate,Referred
S3132,S,Senate,Referred
S3133,S,Senate,Referred
S3134,S,Senate,Referred
S3135,S,Senate,Referred
S3136,S,Senate,Referred
S3137,S,Senate,Referred
S3138,S,Senate,Referred
S3139,S,Senate,Referred
S314,S,Senate,Referred
S3140,S,Senate,Referred
S3141,S,Senate,Referred
S3142,S,Senate,Referred
S3143,S,Senate,Referred
S3144,S,Senate,Referred
S3145,S,Senate,Referred
S3146,S,Senate,Referred
S3147,S,Senate,Referred
S3148,S,Senate,Referred
S3149,S,Senate,Referred
S315,S,Senate,Referred
S3150,S,Senate,Referred
S3151,S,Senate,Referred
S3152,S,Senate,Referred
S3153,S,Senate,Referred
S3154,S,Senate,Referred
S3155,S,Senate,Referred
S3156,S,Senate,Referred
S3157,S,Senate,Referred
S3158,S,Senate,Referred
S3159,S,Senate,Referred
S316,S,Senate,Referred
S3160,S,Senate,Referred
S3161,S,Senate,Referred
S3162,S,Senate,Referred
S3163,S,Senate,Referred
S3164,S,Senate,Referred
S3165,S,Senate,Referred
S3166,S,Senate,Referred
S3167,S,Senate,Referred
S3168,S,Senate,Referred
S3169,S,Senate,Referred
S317,S,Senate,Referred
S3170,S,Senate,Referred
S3171,S,Senate,Referred
S3172,S,Senate,Referred
S3173,S,Senate,Referred
S3174,S,Senate,Referred
S3175,S,Senate,Referred
S3176,S,Senate,Referred
S3177,S,Senate,Referred
S3178,S,Senate,Referred
S3179,S,Senate,Referred
S318,S,Senate,Referred
S3180,S,Senate,Referred
S3181,S,Senate,Referred
S3182,S,Senate,Referred
S3183,S,Senate,Referred
S3184,S,Senate,Referred
S3185,S,Senate,Referred
S3186,S,Senate,Referred
S3187,S,Senate,Referred
S3188,S,Senate,Referred
S3189,S,Senate,Referred
S319,S,Senate,Referred
S3190,S,Senate,Referred
S3191,S,Senate,Referred
S3192,S,Senate,Referred
S3193,S,Senate,Referred
S3194,S,Senate,Referred
S3195,S,Senate,Referred
S3196,S,Senate,Referred
S3197,S,Senate,Referred
S3198,S,Senate,Referred
S3199,S,Senate,Referred
S32,S,Senate,Referred
S320,S,Senate,Referred
S3200,S,Senate,Referred
S3201,S,Senate,Referred
S3202,S,Senate,Referred
S3203,S,Senate,Referred
S3204,S,Senate,Referred
S3205,S,Senate,Referred
S3206,S,Senate,Referred
S3207,S,Senate,Referred
S3208,S,Senate,Referred
S3209,S,Senate,Referred
S321,S,Senate,Referred
S3210,S,Senate,Referred
S3211,S,Senate,Referred
S3212,S,Senate,Referred
S3213,S,Senate,Referred
S3214,S,Senate,Referred
S3215,S,Senate,Referred
S3216,S,Senate,Referred
S3217,S,Senate,Referred
S3218,S,Senate,Referred
S3219,S,Senate,Referred
S322,S,Senate,Referred
S3220,S,Senate,Referred
S3221,S,Senate,Referred
S3222,S,Senate,Referred
S3223,S,Senate,Referred
S3224,S,Senate,Referred
S3225,S,Senate,Referred
S3226,S,Senate,Referred
S3227,S,Senate,Referred
S3228,S,Senate,Referred
S3229,S,Senate,Referred
S323,S,Senate,Referred
S3230,S,Senate,Referred
S3231,S,Senate,Referred
S3232,S,Senate,Referred
S3233,S,Senate,Referred
S3234,S,Senate,Referred
S3235,S,Senate,Referred
S3236,S,Senate,Referred
S3237,S,Senate,Referred
S3238,S,Senate,Referred
S3239,S,Senate,Referred
S324,S,Senate,Referred
S3240,S,Senate,Referred
S3241,S,Senate,Referred
S3242,S,Senate,Referred
S3243,S,Senate,Referred
S3244,S,Senate,Referred
S3245,S,Senate,Referred
S3246,S,Senate,Referred
S3247,S,Senate,Referred
S3248,S,Senate,Referred
S3249,S,Senate,Referred
S325,S,Senate,Referred
S3250,S,Senate,Referred
S3251,S,Senate,Referred
S3252,S,Senate,Referred
S3253,S,Senate,Referred
S3254,S,Senate,Referred
S3255,S,Senate,Referred
S3256,S,Senate,Referred
S3257,S,Senate,Referred
S3258,S,Senate,Referred
S3259,S,Senate,Referred
S326,S,Senate,Referred
S3260,S,Senate,Referred
S3261,S,Senate,Referred
S3262,S,Senate,Referred
S3263,S,Senate,Referred
S3264,S,Senate,Referred
S3265,S,Senate,Referred
S3266,S,Senate,Referred
S3267,S,Senate,Referred
S3268,S,Senate,Referred
S3269,S,Senate,Referred
S327,S,Senate,Referred
S3270,S,Senate,Referred
S3271,S,Senate,Referred
S3272,S,Senate,Referred
S3273,S,Senate,Referred
S3274,S,Senate,Referred
S3275,S,Senate,Referred
S3276,S,Senate,Referred
S3277,S,Senate,Referred
S3278,S,Senate,Referred
S3279,S,Senate,Referred
S328,S,Senate,Referred
S3280,S,Senate,Referred
S3281,S,Senate,Referred
S3282,S,Senate,Referred
S3283,S,Senate,Referred
S3284,S,Senate,Referred
S3285,S,Senate,Referred
S3286,S,Senate,Referred
S3287,S,Senate,Referred
S3288,S,Senate,Referred
S3289,S,Senate,Referred
S329,S,Senate,Referred
S3290,S,Senate,Referred
S3291,S,Senate,Referred
S3292,S,Senate,Referred
S3293,S,Senate,Referred
S3294,S,Senate,Referred
S3295,S,Senate,Referred
S3296,S,Senate,Referred
S3297,S,Senate,Referred
S3298,S,Senate,Referred
S3299,S,Senate,Referred
S33,S,Senate,Referred
S330,S,Senate,Referred
S3300,S,Senate,Referred
S3301,S,Senate,Referred
S3302,S,Senate,Referred
S3303,S,Senate,Referred
S3304,S,Senate,Referred
S3305,S,Senate,Referred
S3306,S,Senate,Referred
S3307,S,Senate,Referred
S3308,S,Senate,Referred
S3309,S,Senate,Referred
S331,S,Senate,Referred
S3310,S,Senate,Referred
S3311,S,Senate,Referred
S3312,S,Senate,Referred
S3313,S,Senate,Referred
S3314,S,Senate,Referred
S3315,S,Senate,Referred
S3316,S,Senate,Referred
S3317,S,Senate,Referred
S3318,S,Senate,Referred
S3319,S,Senate,Referred
S332,S,Senate,Referred
S3320,S,Senate,Referred
S3321,S,Senate,Referred
S3322,S,Senate,Referred
S3323,S,Senate,Referred
S3324,S,Senate,Referred
S3325,S,Senate,Referred
S3326,S,Senate,Referred
S3327,S,Senate,Referred
S3328,S,Senate,Referred
S3329,S,Senate,Referred
S333,S,Senate,Referred
S3330,S,Senate,Referred
S3331,S,Senate,Referred
S3332,S,Senate,Referred
S3333,S,Senate,Referred
S3334,S,Senate,Referred
S3335,S,Senate,Referred
S3336,S,Senate,Referred
S3337,S,Senate,Referred
S3338,S,Senate,Referred
S3339,S,Senate,Referred
S334,S,Senate,Referred
S3340,S,Senate,Referred
S3341,S,Senate,Referred
S3342,S,Senate,Referred
S3343,S,Senate,Referred
S3344,S,Senate,Referred
S3345,S,Senate,Referred
S3346,S,Senate,Referred
S3347,S,Senate,Referred
S3348,S,Senate,Referred
S3349,S,Senate,Referred
S335,S,Senate,Referred
S3350,S,Senate,Referred
S3351,S,Senate,Referred
S3352,S,Senate,Referred
S3353,S,Senate,Referred
S3354,S,Senate,Referred
S3355,S,Senate,Referred
S3356,S,Senate,Referred
S3357,S,Senate,Referred
S3358,S,Senate,Referred
S3359,S,Senate,Referred
S336,S,Senate,Referred
S3360,S,Senate,Referred
S3361,S,Senate,Referred
S3362,S,Senate,Referred
S3363,S,Senate,Referred
S3364,S,Senate,Referred
S3365,S,Senate,Referred
S3366,S,Senate,Referred
S3367,S,Senate,Referred
S3368,S,Senate,Referred
S3369,S,Senate,Referred
S337,S,Senate,Referred
S3370,S,Senate,Referred
S3371,S,Senate,Referred
S3372,S,Senate,Referred
S3373,S,Senate,Referred
S3374,S,Senate,Referred
S3375,S,Senate,Referred
S3376,S,Senate,Referred
S3377,S,Senate,Referred
S3378,S,Senate,Referred
S3379,S,Senate,Referred
S338,S,Senate,Referred
S3380,S,Senate,Referred
S3381,S,Senate,Referred
S3382,S,Senate,Referred
S3383,S,Senate,Referred
S3384,S,Senate,Referred
S3385,S,Senate,Referred
S3386,S,Senate,Referred
S3387,S,Senate,Referred
S3388,S,Senate,Referred
S3389,S,Senate,Referred
S339,S,Senate,Referred
S3390,S,Senate,Referred
S3391,S,Senate,Referred
S3392,S,Senate,Referred
S3393,S,Senate,Referred
S3394,S,Senate,Referred
S3395,S,Senate,Referred
S3396,S,Senate,Referred
S3397,S,Senate,Referred
S3398,S,Senate,Referred
S3399,S,Senate,Referred
S34,S,Senate,Referred
S340,S,Senate,Referred
S3400,S,Senate,Referred
S3401,S,Senate,Referred
S3402,S,Senate,Referred
S3403,S,Senate,Referred
S3404,S,Senate,Referred
S3405,S,Senate,Referred
S3406,S,Senate,Referred
S3407,S,Senate,Referred
S3408,S,Senate,Referred
S3409,S,Senate,Referred
S341,S,Senate,Referred
S3410,S,Senate,Referred
S3411,S,Senate,Referred
S3412,S,Senate,Referred
S3413,S,Senate,Referred
S3414,S,Senate,Referred
S3415,S,Senate,Referred
S3416,S,Senate,Referred
S3417,S,Senate,Referred
S3418,S,Senate,Referred
S3419,S,Senate,Referred
S342,S,Senate,Referred
S3420,S,Senate,Referred
S3421,S,Senate,Referred
S3422,S,Senate,Referred
S3423,S,Senate,Referred
S3424,S,Senate,Referred
S3425,S,Senate,Referred
S3426,S,Senate,Referred
S3427,S,Senate,Referred
S3428,S,Senate,Referred
S3429,S,Senate,Referred
S343,S,Senate,Referred
S3430,S,Senate,Referred
S3431,S,Senate,Referred
S3432,S,Senate,Referred
S3433,S,Senate,Referred
S3434,S,Senate,Referred
S3435,S,Senate,Referred
S3436,S,Senate,Referred
S3437,S,Senate,Referred
S3438,S,Senate,Referred
S3439,S,Senate,Referred
S344,S,Senate,Referred
S3440,S,Senate,Referred
S3441,S,Senate,Referred
S3442,S,Senate,Referred
S3443,S,Senate,Referred
S3444,S,Senate,Referred
S3445,S,Senate,Referred
S3446,S,Senate,Referred
S3447,S,Senate,Referred
S3448,S,Senate,Referred
S3449,S,Senate,Referred
S345,S,Senate,Referred
S3450,S,Senate,Referred
S3451,S,Senate,Referred
S3452,S,Senate,Referred
S3453,S,Senate,Referred
S3454,S,Senate,Referred
S3455,S,Senate,Referred
S3456,S,Senate,Referred
S3457,S,Senate,Referred
S3458,S,Senate,Referred
S3459,S,Senate,Referred
S346,S,Senate,Referred
S3460,S,Senate,Referred
S3461,S,Senate,Referred
S3462,S,Senate,Referred
S3463,S,Senate,Referred
S3464,S,Senate,Referred
S3465,S,Senate,Referred
S3466,S,Senate,Referred
S3467,S,Senate,Referred
S3468,S,Senate,Referred
S3469,S,Senate,Referred
S347,S,Senate,Referred
S3470,S,Senate,Referred
S3471,S,Senate,Referred
S3472,S,Senate,Referred
S3473,S,Senate,Referred
S3474,S,Senate,Referred
S3475,S,Senate,Referred
S3476,S,Senate,Referred
S3477,S,Senate,Referred
S3478,S,Senate,Referred
S3479,S,Senate,Referred
S348,S,Senate,Referred
S3480,S,Senate,Referred
S3481,S,Senate,Referred
S3482,S,Senate,Referred
S3483,S,Senate,Referred
S3484,S,Senate,Referred
S3485,S,Senate,Referred
S3486,S,Senate,Referred
S3487,S,Senate,Referred
S3488,S,Senate,Referred
S3489,S,Senate,Referred
S349,S,Senate,Referred
S3490,S,Senate,Referred
S3491,S,Senate,Referred
S3492,S,Senate,Referred
S3493,S,Senate,Referred
S3494,S,Senate,Referred
S3495,S,Senate,Referred
S3496,S,Senate,Referred
S3497,S,Senate,Referred
S3498,S,Senate,Referred
S3499,S,Senate,Referred
S35,S,Senate,Referred
S350,S,Senate,Referred
S3500,S,Senate,Referred
S3501,S,Senate,Referred
S3502,S,Senate,Referred
S3503,S,Senate,Referred
S3504,S,Senate,Referred
S3505,S,Senate,Referred
S3506,S,Senate,Referred
S3507,S,Senate,Referred
S3508,S,Senate,Referred
S3509,S,Senate,Referred
S351,S,Senate,Referred
S3510,S,Senate,Referred
S3511,S,Senate,Referred
S3512,S,Senate,Referred
S3513,S,Senate,Referred
S3514,S,Senate,Referred
S3515,S,Senate,Referred
S3516,S,Senate,Referred
S3517,S,Senate,Referred
S3518,S,Senate,Referred
S3519,S,Senate,Referred
S352,S,Senate,Referred
S3520,S,Senate,Referred
S3521,S,Senate,Referred
S3522,S,Senate,Referred
S3523,S,Senate,Referred
S3524,S,Senate,Referred
S3525,S,Senate,Referred
S3526,S,Senate,Referred
S3527,S,Senate,Referred
S3528,S,Senate,Referred
S3529,S,Senate,Referred
S353,S,Senate,Referred
S3530,S,Senate,Referred
S3531,S,Senate,Referred
S3532,S,Senate,Referred
S3533,S,Senate,Referred
S3534,S,Senate,Referred
S3535,S,Senate,Referred
S3536,S,Senate,Referred
S3537,S,Senate,Referred
S3538,S,Senate,Referred
S3539,S,Senate,Referred
S354,S,Senate,Referred
S3540,S,Senate,Referred
S3541,S,Senate,Referred
S3542,S,Senate,Referred
S3543,S,Senate,Referred
S3544,S,Senate,Referred
S3545,S,Senate,Referred
S3546,S,Senate,Referred
S3547,S,Senate,Referred
S3548,S,Senate,Referred
S355,S,Senate,Referred
S356,S,Senate,Referred
S357,S,Senate,Referred
S358,S,Senate,Referred
S359,S,Senate,Referred
S36,S,Senate,Referred
S360,S,Senate,Referred
S361,S,Senate,Referred
S362,S,Senate,Referred
S363,S,Senate,Referred
S364,S,Senate,Referred
S365,S,Senate,Referred
S366,S,Senate,Referred
S367,S,Senate,Referred
S368,S,Senate,Referred
S369,S,Senate,Referred
S37,S,Senate,Referred
